"Source airport","Destination airport"
22734,TRD,NCE
22735,TRD,OSL
22736,TRD,RIX
22737,TRD,SXF
22738,TRD,TOS
22739,TRD,TRF
22740,TRF,AGP
22741,TRF,ALC
22742,TRF,AYT
22743,TRF,BCN
22744,TRF,BGO
22745,TRF,DBV
22746,TRF,LGW
22747,TRF,LPA
22748,TRF,NCE
22749,TRF,PMI
22750,TRF,TRD
22751,UME,ALC
22752,UME,ARN
22754,VCE,ARN
22756,VCE,OSL
22757,VIE,OSL
22758,VNO,ARN
22759,VNO,OSL
22760,WAW,AGP
22761,WAW,BCN
22762,WAW,OSL
22763,WAW,SVG
22764,ZAG,CPH
22769,ABJ,ACC
22770,ABJ,FNA
22771,ABJ,ROB
22772,ACC,ABJ
22773,ACC,FNA
22775,FNA,ABJ
22776,FNA,ACC
22779,ROB,ABJ
22781,AMM,HBE
22782,DMM,HBE
22783,HBE,AMM
22784,HBE,DMM
22785,HBE,JED
22786,HBE,KWI
22787,HBE,RUH
22788,JED,HBE
22789,KWI,HBE
22790,RUH,HBE
22793,PNR,POG
22794,POG,PNR
22795,CSX,DMK
22796,DMK,CSX
22798,DMK,KHN
22800,KHN,DMK
22803,MAD,PUJ
22804,PUJ,MAD
22806,MAD,BCN
22810,COQ,ULN
22811,MXV,ULN
22812,ULG,ULN
22813,ULN,COQ
22814,ULN,MXV
22815,ULN,ULG
22816,ULN,ULO
22817,ULO,ULN
22818,CIT,LED
22819,DMB,DME
22820,DMB,SVX
22821,DME,KQT
22822,DME,TJU
22823,KQT,CIT
22824,KQT,DMB
22825,KQT,OVB
22826,KQT,REN
22827,LED,KQT
22828,LED,TJU
22829,OVB,KQT
22830,REN,KQT
22831,SVX,KQT
22832,SVX,TJU
22833,TJU,CIT
22834,TJU,DME
22835,TJU,SVX
22836,ABZ,DUB
22837,ACE,DUB
22838,ACE,ORK
22839,ADB,DUB
22840,AGP,BHD
22841,AGP,DUB
22842,AGP,ORK
22843,AGP,SNN
22844,ALC,DUB
22845,ALC,ORK
22846,AMS,DUB
22847,AMS,ORK
22848,ARN,DUB
22849,ATH,DUB
22851,AUH,DUB
22852,BCN,DUB
22853,BCN,ORK
22854,BHD,AGP
22855,BHD,FAO
22856,BHD,LGW
22858,BHD,PMI
22859,BHX,DUB
22860,BHX,ORK
22861,BHX,SNN
22862,BIO,DUB
22863,BLK,DUB
22864,BLQ,DUB
22865,BOD,DUB
22866,BOH,DUB
22867,BOJ,DUB
22868,BOS,DUB
22869,BOS,SNN
22870,BRS,DUB
22871,BRS,ORK
22872,BRS,SNN
22873,BRU,DUB
22874,BRU,ORK
22875,BUD,DUB
22877,CDG,ORK
22878,CFU,DUB
22880,CTA,DUB
22881,CWL,DUB
22882,DBV,DUB
22883,DUB,ABZ
22884,DUB,ACE
22885,DUB,ADB
22886,DUB,AGP
22887,DUB,ALC
22888,DUB,AMS
22889,DUB,ARN
22890,DUB,ATH
22891,DUB,AUH
22892,DUB,BCN
22893,DUB,BHX
22894,DUB,BIO
22895,DUB,BLK
22896,DUB,BLQ
22897,DUB,BOD
22898,DUB,BOH
22899,DUB,BOJ
22900,DUB,BOS
22901,DUB,BRS
22902,DUB,BRU
22903,DUB,BUD
22905,DUB,CFU
22907,DUB,CTA
22908,DUB,CWL
22909,DUB,DBV
22911,DUB,EDI
22912,DUB,FAO
22913,DUB,FCO
22914,DUB,FRA
22915,DUB,FUE
22916,DUB,GLA
22917,DUB,GVA
22918,DUB,HAJ
22919,DUB,HAM
22920,DUB,IAD
22921,DUB,IBZ
22922,DUB,IOM
22923,DUB,JER
22925,DUB,KIR
22926,DUB,LGW
22928,DUB,LIN
22929,DUB,LIS
22930,DUB,LPA
22931,DUB,LYS
22932,DUB,MAD
22933,DUB,MAN
22934,DUB,MCO
22935,DUB,MRS
22936,DUB,MUC
22937,DUB,MXP
22938,DUB,NAP
22939,DUB,NCE
22940,DUB,NCL
22942,DUB,PGF
22943,DUB,PMI
22944,DUB,PRG
22945,DUB,PUY
22946,DUB,SCQ
22947,DUB,SEN
22948,DUB,SFO
22949,DUB,STR
22950,DUB,SXF
22951,DUB,TFS
22952,DUB,TLS
22953,DUB,VCE
22954,DUB,VIE
22955,DUB,VRN
22956,DUB,WAW
22958,DUB,ZRH
22960,EDI,DUB
22961,EDI,ORK
22962,EDI,SNN
22963,FAO,BHD
22964,FAO,DUB
22965,FAO,ORK
22966,FAO,SNN
22967,FCO,DUB
22968,FRA,DUB
22969,FUE,DUB
22970,GLA,DUB
22971,GLA,ORK
22972,GVA,DUB
22973,HAJ,DUB
22974,HAM,DUB
22975,IAD,DUB
22976,IBZ,DUB
22977,IOM,DUB
22978,JER,DUB
22979,JER,ORK
22981,JFK,SNN
22982,KIR,DUB
22983,LGW,BHD
22984,LGW,DUB
22985,LGW,NOC
22988,LHR,ORK
22989,LHR,SNN
22990,LIN,DUB
22991,LIS,DUB
22992,LIS,ORK
22993,LPA,DUB
22994,LYS,DUB
22995,MAD,DUB
22996,MAN,DUB
22997,MAN,ORK
22998,MAN,SNN
22999,MCO,DUB
23000,MRS,DUB
23002,MUC,DUB
23003,MUC,ORK
23004,MXP,DUB
23005,NAP,DUB
23006,NCE,DUB
23007,NCE,ORK
23008,NCL,DUB
23009,NCL,ORK
23010,NOC,LGW
23014,ORK,ACE
23015,ORK,AGP
23016,ORK,ALC
23017,ORK,AMS
23018,ORK,BCN
23019,ORK,BHX
23020,ORK,BRS
23021,ORK,BRU
23022,ORK,CDG
23023,ORK,EDI
23024,ORK,FAO
23025,ORK,GLA
23026,ORK,JER
23027,ORK,LHR
23028,ORK,LIS
23029,ORK,MAN
23030,ORK,MUC
23031,ORK,NCE
23032,ORK,NCL
23033,ORK,PMI
23034,PGF,DUB
23035,PMI,BHD
23036,PMI,DUB
23037,PMI,ORK
23038,PRG,DUB
23039,PUY,DUB
23040,SCQ,DUB
23041,SEN,DUB
23042,SFO,DUB
23043,SNN,AGP
23044,SNN,BHX
23045,SNN,BOS
23046,SNN,BRS
23047,SNN,EDI
23048,SNN,FAO
23049,SNN,JFK
23050,SNN,LHR
23051,SNN,MAN
23052,STR,DUB
23053,SXF,DUB
23054,TFS,DUB
23055,TLS,DUB
23056,VCE,DUB
23057,VIE,DUB
23058,VRN,DUB
23059,WAW,DUB
23061,ZRH,DUB
23064,ACC,DXB
23065,ADD,DXB
23066,ADL,DXB
23068,AKL,MEL
23071,AMD,DXB
23072,AMM,DXB
23074,ARN,DXB
23075,ATH,DXB
23077,BCN,DXB
23078,BEY,DXB
23079,BGW,DXB
23080,BHX,DXB
23081,BKK,DXB
23083,BKK,SYD
23084,BLR,DXB
23086,BNE,BKQ
23087,BNE,DXB
23088,BNE,LRE
23089,BNE,ROK
23093,BSR,DXB
23094,CAI,DXB
23097,CCU,DXB
23099,CGK,DXB
23101,CMB,DXB
23103,CMN,DXB
23104,CNS,GOV
23106,CPH,DXB
23107,CPT,DXB
23109,DAR,DXB
23112,DKR,DXB
23113,DME,DXB
23114,DMM,DXB
23116,DRW,ASP
23117,DRW,GOV
23118,DUB,DXB
23119,DUR,DXB
23120,DUS,DXB
23121,DXB,ACC
23122,DXB,ADD
23123,DXB,ADL
23125,DXB,AMD
23126,DXB,AMM
23128,DXB,ARN
23129,DXB,ATH
23130,DXB,BAH
23131,DXB,BCN
23132,DXB,BEY
23133,DXB,BGW
23134,DXB,BHX
23135,DXB,BKK
23136,DXB,BLR
23137,DXB,BNE
23140,DXB,BSR
23141,DXB,CAI
23144,DXB,CCU
23146,DXB,CGK
23147,DXB,CMB
23148,DXB,CMN
23150,DXB,CPH
23151,DXB,CPT
23153,DXB,DAR
23156,DXB,DKR
23157,DXB,DME
23158,DXB,DMM
23159,DXB,DOH
23160,DXB,DUB
23161,DXB,DUR
23162,DXB,DUS
23163,DXB,EBB
23164,DXB,EBL
23165,DXB,FCO
23166,DXB,FRA
23167,DXB,GIG
23168,DXB,GLA
23169,DXB,GRU
23170,DXB,GVA
23171,DXB,HAM
23173,DXB,HKT
23174,DXB,HND
23178,DXB,ICN
23179,DXB,IKA
23180,DXB,ISB
23181,DXB,IST
23182,DXB,JED
23184,DXB,JNB
23186,DXB,KBP
23187,DXB,KHI
23188,DXB,KIX
23189,DXB,KRT
23190,DXB,KUL
23191,DXB,KWI
23194,DXB,LCA
23195,DXB,LED
23196,DXB,LGW
23197,DXB,LHE
23199,DXB,LIS
23200,DXB,LOS
23201,DXB,LUN
23202,DXB,LYS
23204,DXB,MAD
23205,DXB,MAN
23206,DXB,MCT
23207,DXB,MED
23208,DXB,MEL
23209,DXB,MLA
23210,DXB,MLE
23212,DXB,MRU
23213,DXB,MUC
23215,DXB,NBO
23216,DXB,NCE
23217,DXB,NCL
23218,DXB,NRT
23220,DXB,PER
23221,DXB,PEW
23222,DXB,PRG
23223,DXB,PVG
23224,DXB,RUH
23225,DXB,SAH
23227,DXB,SEZ
23229,DXB,SGN
23230,DXB,SIN
23231,DXB,SKT
23232,DXB,SYD
23233,DXB,TPE
23235,DXB,TUN
23236,DXB,VCE
23237,DXB,VIE
23238,DXB,WAW
23239,DXB,YYZ
23240,DXB,ZRH
23241,EBB,DXB
23242,EBL,DXB
23244,FCO,DXB
23245,FRA,DXB
23246,GIG,DXB
23248,GLA,DXB
23249,GRU,DXB
23250,GVA,DXB
23251,HAM,DXB
23254,HKT,DXB
23255,HND,DXB
23260,ICN,DXB
23261,IKA,DXB
23262,ISB,DXB
23263,IST,DXB
23264,JED,DXB
23267,JNB,DXB
23269,KBP,DXB
23270,KHI,DXB
23271,KIX,DXB
23272,KRT,DXB
23273,KUL,DXB
23275,KWI,DXB
23278,LCA,DXB
23279,LCA,MLA
23280,LED,DXB
23281,LGW,DXB
23282,LHE,DXB
23284,LIS,DXB
23285,LOS,DXB
23286,LUN,DXB
23288,LYS,DXB
23290,MAD,DXB
23291,MAN,DXB
23292,MCT,DXB
23293,MED,DXB
23294,MEL,AKL
23295,MEL,DXB
23297,MEL,SIN
23298,MEL,WLG
23299,MLA,LCA
23300,MLA,TIP
23302,MLE,DXB
23304,MRU,DXB
23305,MUC,DXB
23308,NBO,DXB
23309,NCE,DXB
23310,NCL,DXB
23311,NRT,DXB
23313,PER,ASP
23314,PER,DXB
23316,PEW,DXB
23317,PRG,DXB
23318,PVG,DXB
23319,ROK,BNE
23320,RUH,DXB
23321,SAH,DXB
23323,SEZ,DXB
23325,SGN,DXB
23327,SIN,DXB
23328,SIN,MEL
23331,SKT,DXB
23333,SYD,BKK
23335,SYD,DXB
23337,SYD,WLG
23338,SYD,ZQN
23339,TIP,DXB
23340,TPE,DXB
23342,TUN,DXB
23343,VCE,DXB
23344,VIE,DXB
23345,WAW,DXB
23346,WLG,MEL
23347,WLG,SYD
23348,YYZ,DXB
23349,ZQN,SYD
23350,ZRH,DXB
23352,DOK,SKG
23353,ROV,SKG
23355,SKG,DOK
23356,SKG,ROV
23357,BRI,MUC
23358,FLR,MUC
23360,FRA,VRN
23362,MUC,BRI
23363,MUC,FLR
23364,MUC,VCE
23365,MUC,VRN
23366,VCE,MUC
23367,VRN,FRA
23368,VRN,MUC
23369,CAI,ELQ
23370,CAI,TIF
23371,CAI,TUU
23372,CAI,YNB
23373,ELQ,CAI
23378,TIF,CAI
23379,TUU,CAI
23380,YNB,CAI
23381,ABD,SYZ
23383,ACZ,MHD
23384,ADU,THR
23385,AFZ,THR
23386,ARN,IKA
23387,AWZ,KWI
23389,AWZ,PGU
23392,AZD,BND
23394,AZD,THR
23395,BDH,DXB
23396,BJB,THR
23397,BND,AZD
23398,BND,DXB
23399,BND,IFN
23400,BND,KIH
23401,BND,RAS
23402,BND,SYZ
23403,BND,THR
23404,BUZ,DXB
23405,BUZ,MHD
23406,BUZ,THR
23407,BXR,THR
23408,DEF,THR
23409,DXB,BDH
23410,DXB,BND
23411,DXB,BUZ
23413,DXB,LFM
23414,DXB,LRR
23415,DXB,MHD
23416,DXB,SYZ
23417,DXB,TBZ
23418,DXB,ZAH
23419,DXB,ZBR
23421,DYU,MHD
23422,EVN,IKA
23423,GBT,MHD
23424,GBT,THR
23425,GBT,ZAH
23426,GCH,THR
23427,GSM,SYZ
23428,HDM,MHD
23429,HEA,MHD
23430,IFN,BND
23432,IFN,PGU
23433,IFN,THR
23434,IIL,THR
23435,IKA,ARN
23438,IKA,EVN
23439,IKA,IST
23440,IKA,ISU
23441,IKA,KBL
23442,IST,IKA
23443,ISU,IKA
23444,KBL,IKA
23445,KBL,MHD
23446,KDH,MHD
23447,KER,SYZ
23448,KHY,THR
23449,KIH,BND
23452,KWI,AWZ
23453,KWI,LFM
23454,KWI,MHD
23455,KWI,SYZ
23456,LFM,DXB
23457,LFM,KWI
23458,LFM,SYZ
23459,LRR,DXB
23460,LRR,SYZ
23461,MCT,SYZ
23462,MCT,ZBR
23463,MHD,ACZ
23466,MHD,BUZ
23467,MHD,DXB
23468,MHD,DYU
23469,MHD,GBT
23470,MHD,HDM
23471,MHD,HEA
23473,MHD,KBL
23474,MHD,KDH
23475,MHD,KWI
23476,MHD,MZR
23477,MHD,NSH
23479,MHD,RZR
23484,MHD,ZBR
23485,MZR,IKA
23486,NSH,MHD
23487,NSH,THR
23488,OMH,THR
23489,PFQ,THR
23490,PGU,AWZ
23491,PGU,IFN
23492,PGU,RAS
23493,PGU,SYZ
23494,PGU,THR
23495,RAS,BND
23497,RAS,PGU
23498,RAS,SYZ
23499,RAS,THR
23500,RZR,MHD
23501,RZR,THR
23502,SDG,THR
23503,SRY,SYZ
23504,SYZ,ABD
23506,SYZ,BND
23507,SYZ,DXB
23508,SYZ,GSM
23509,SYZ,KER
23511,SYZ,KWI
23512,SYZ,LFM
23513,SYZ,LRR
23514,SYZ,MCT
23516,SYZ,PGU
23517,SYZ,RAS
23518,SYZ,SRY
23519,SYZ,TBZ
23521,SYZ,ZAH
23522,TBZ,DXB
23524,TBZ,SYZ
23527,THR,ADU
23528,THR,AFZ
23530,THR,AZD
23531,THR,BJB
23532,THR,BND
23533,THR,BUZ
23534,THR,BXR
23535,THR,DEF
23536,THR,GBT
23537,THR,GCH
23538,THR,IFN
23539,THR,IIL
23540,THR,KHY
23543,THR,NSH
23544,THR,OMH
23545,THR,PFQ
23546,THR,PGU
23547,THR,RAS
23548,THR,RZR
23549,THR,SDG
23552,THR,YES
23553,THR,ZAH
23554,THR,ZBR
23555,YES,THR
23556,ZAH,DXB
23557,ZAH,GBT
23559,ZAH,SYZ
23560,ZAH,THR
23561,ZBR,MCT
23562,ZBR,MHD
23563,ZBR,THR
23567,CLO,ESM
23568,CUE,GYE
23569,CUE,UIO
23570,ESM,CLO
23571,ESM,GYE
23572,ESM,UIO
23573,ETR,UIO
23574,GPS,GYE
23575,GRU,UIO
23576,GYE,CUE
23577,GYE,ESM
23578,GYE,GPS
23579,GYE,LOH
23580,GYE,LTX
23584,HAV,UIO
23585,LGQ,UIO
23587,LOH,GYE
23588,LOH,UIO
23589,LTX,GYE
23590,LTX,OCC
23591,MEC,UIO
23592,OCC,LTX
23596,TNW,UIO
23598,UIO,CUE
23599,UIO,ESM
23600,UIO,ETR
23601,UIO,GRU
23603,UIO,HAV
23604,UIO,LGQ
23606,UIO,LOH
23607,UIO,MEC
23609,UIO,TUA
23610,UIO,XMS
23611,XMS,TNW
23612,ABJ,CKY
23614,ABJ,LFW
23615,ABJ,LOS
23617,ABV,ADD
23618,ABV,COO
23619,ABV,LFW
23620,ABV,NDJ
23621,ABV,NIM
23622,ACC,ADD
23624,ACC,LFW
23625,ACC,MLW
23626,ADD,ABV
23627,ADD,ACC
23628,ADD,AMH
23629,ADD,ASO
23630,ADD,AXU
23631,ADD,BEY
23632,ADD,BJR
23633,ADD,BKK
23634,ADD,BKO
23636,ADD,CAI
23638,ADD,CDG
23639,ADD,COO
23640,ADD,DAR
23642,ADD,DIR
23643,ADD,DLA
23644,ADD,DMM
23646,ADD,EBB
23647,ADD,ENU
23648,ADD,FBM
23649,ADD,FCO
23650,ADD,FIH
23651,ADD,FRA
23652,ADD,GDQ
23653,ADD,GMB
23654,ADD,HGA
23655,ADD,HKG
23656,ADD,HRE
23658,ADD,JIB
23659,ADD,JIJ
23660,ADD,JIM
23661,ADD,JNB
23662,ADD,JRO
23663,ADD,JUB
23664,ADD,KGL
23665,ADD,KRT
23666,ADD,KWI
23667,ADD,LAD
23668,ADD,LBV
23669,ADD,LFW
23670,ADD,LHR
23671,ADD,LLW
23672,ADD,LOS
23673,ADD,LUN
23674,ADD,MBA
23675,ADD,MCT
23676,ADD,MPM
23677,ADD,MQX
23678,ADD,NBO
23679,ADD,NDJ
23680,ADD,NIM
23681,ADD,OUA
23683,ADD,PNR
23684,ADD,PVG
23685,ADD,RUH
23686,ADD,SSG
23687,ADD,SZE
23688,ADD,TLV
23689,ADL,SIN
23690,AKL,SIN
23691,AMH,ADD
23692,AMS,FRA
23693,ARN,ADD
23695,ARN,FRA
23698,ASO,ADD
23699,AXU,ADD
23700,AXU,LLI
23701,BCN,FRA
23702,BEY,ADD
23703,BGF,DLA
23704,BJM,KGL
23705,BJR,ADD
23706,BJR,LLI
23707,BKK,ADD
23711,BKO,ADD
23714,BKO,LFW
23716,BLZ,ADD
23717,BLZ,JNB
23718,BLZ,LLW
23721,BRU,CDG
23722,BRU,FRA
23723,BUD,FRA
23724,BZV,ADD
23725,BZV,DLA
23726,CAI,ADD
23727,CAI,LCA
23729,CDG,ADD
23730,CDG,BRU
23731,CHC,SIN
23732,CKY,ABJ
23735,CKY,LFW
23738,COO,ABV
23739,COO,ADD
23741,COO,NIM
23744,DAR,ADD
23745,DAR,LLW
23746,DAR,ZNZ
23748,DIR,ADD
23749,DIR,JIB
23750,DIR,JIJ
23753,DLA,ADD
23755,DLA,BZV
23756,DLA,LFW
23757,DLA,NDJ
23759,DMM,ADD
23760,DUS,FRA
23763,EBB,ADD
23764,EBB,KGL
23765,ENU,ADD
23766,FBM,NLA
23767,FCO,ADD
23770,FIH,LBV
23772,FNA,MLW
23773,FRA,ADD
23774,FRA,AMS
23775,FRA,ARN
23776,FRA,BCN
23777,FRA,BRU
23778,FRA,BUD
23780,FRA,DUS
23781,FRA,GOT
23782,FRA,GVA
23786,FRA,LIS
23787,FRA,LYS
23789,FRA,MRS
23790,FRA,MUC
23791,FRA,MXP
23792,FRA,OSL
23793,FRA,OTP
23794,FRA,PRG
23795,FRA,TLS
23798,FRA,WAW
23799,FRA,ZRH
23800,GDE,JIJ
23801,GDQ,ADD
23802,GDQ,LLI
23803,GIG,GRU
23804,GMB,ADD
23805,GMB,ASO
23806,GOT,FRA
23807,GRU,LFW
23808,GVA,FRA
23811,HGA,ADD
23812,HKG,ADD
23814,HRE,ADD
23815,HRE,LLW
23817,IAD,ADD
23823,JIB,ADD
23824,JIB,DIR
23825,JIJ,ADD
23826,JIJ,DIR
23827,JIJ,GDE
23828,JIM,ADD
23829,JIM,AMH
23830,JNB,ADD
23831,JNB,BLZ
23833,JRO,ADD
23834,JRO,ZNZ
23835,JUB,ADD
23836,KGL,ADD
23838,KRT,ADD
23840,KWI,ADD
23841,LAD,ADD
23842,LBV,ADD
23843,LBV,FIH
23844,LBV,LFW
23846,LBV,NSI
23847,LBV,PNR
23848,LCA,CAI
23849,LFW,ABJ
23850,LFW,ABV
23852,LFW,ADD
23853,LFW,BKO
23854,LFW,CKY
23855,LFW,COO
23856,LFW,DLA
23857,LFW,GIG
23858,LFW,LBV
23859,LFW,LOS
23861,LHR,ADD
23863,LIS,FRA
23864,LLI,ADD
23865,LLI,AXU
23866,LLI,GDQ
23867,LLW,BLZ
23868,LLW,DAR
23869,LLW,HRE
23871,LOS,ABJ
23872,LOS,ADD
23873,LOS,LBV
23874,LOS,LFW
23875,LUN,ADD
23876,LUN,BLZ
23879,LYS,FRA
23881,MBA,ADD
23882,MBA,JRO
23883,MCT,ADD
23885,MLW,ACC
23886,MLW,FNA
23887,MPM,ADD
23888,MQX,ADD
23889,MQX,SHC
23890,MQX,SZE
23891,MRS,FRA
23894,MXP,FRA
23895,NBO,ADD
23896,NDJ,ABV
23897,NDJ,ADD
23898,NDJ,DLA
23899,NDJ,NIM
23900,NIM,ABV
23901,NIM,ADD
23902,NIM,COO
23903,NIM,NDJ
23905,NLA,ADD
23906,NSI,LBV
23908,OSL,FRA
23909,OTP,FRA
23911,OUA,ADD
23918,PNR,ADD
23919,PNR,LBV
23920,PRG,FRA
23921,PVG,ADD
23922,RUH,ADD
23923,SHC,MQX
23924,SIN,ADL
23925,SIN,AKL
23928,SIN,CHC
23933,SOF,FRA
23934,SSG,ADD
23937,SZE,ADD
23938,SZE,MQX
23939,TLS,FRA
23940,TLV,ADD
23943,WAW,FRA
23945,YYZ,ADD
23946,ZNZ,ADD
23947,ZNZ,JRO
23948,ZRH,FRA
23950,BHY,CTU
23959,CTU,BHY
23963,CTU,JGS
23965,CTU,JNG
23970,CTU,LYG
23971,CTU,LZH
23981,CTU,ZYI
23986,HYN,WUH
23987,JGS,CTU
23988,JGS,XMN
23991,JNG,CTU
23992,JNG,SHE
23996,KMG,LZH
24000,LYG,CTU
24001,LYG,SHE
24002,LZH,CTU
24003,LZH,KMG
24004,LZH,SZX
24005,LZH,XMN
24010,SHE,JNG
24011,SHE,LYG
24016,SZX,LZH
24023,WUH,HYN
24026,XMN,JGS
24027,XMN,LZH
24028,ZYI,CTU
24030,ALA,AUH
24032,AMM,AUH
24034,AMS,BEG
24040,AUH,ALA
24042,AUH,AMM
24046,AUH,BEG
24047,AUH,BEY
24048,AUH,BGW
24053,AUH,BSR
24054,AUH,CAI
24062,AUH,DAC
24064,AUH,DME
24066,AUH,DOH
24069,AUH,EBL
24072,AUH,GRU
24073,AUH,GVA
24074,AUH,HKG
24078,AUH,ICN
24079,AUH,IKA
24081,AUH,IST
24082,AUH,JAI
24083,AUH,JED
24088,AUH,KTM
24094,AUH,LOS
24096,AUH,MAN
24098,AUH,MED
24101,AUH,MNL
24106,AUH,NRT
24109,AUH,PEW
24110,AUH,PVG
24111,AUH,RUH
24112,AUH,SAH
24114,AUH,SGN
24118,AUH,TSE
24122,BEG,AMS
24124,BEG,AUH
24126,BEG,LHR
24127,BEY,AUH
24128,BGW,AUH
24135,BKK,MDL
24143,BSR,AUH
24145,CAI,AUH
24152,CGK,PER
24158,DAC,AUH
24161,DME,AUH
24163,DOH,AUH
24166,EBL,AUH
24175,GRU,AUH
24176,GVA,AUH
24184,HRI,CMB
24187,ICN,AUH
24188,IKA,AUH
24190,IST,AUH
24191,JAI,AUH
24192,JED,AUH
24201,KTM,AUH
24208,LIS,AGP
24210,LIS,PXO
24211,LOS,AUH
24214,MAN,AUH
24216,MDL,BKK
24217,MED,AUH
24220,MLE,HRI
24221,MNL,AUH
24229,NRT,AUH
24230,OPO,AMS
24239,PER,CGK
24240,PEW,AUH
24241,PVG,AUH
24242,PXO,LIS
24243,RUH,AUH
24244,SAH,AUH
24246,SGN,AUH
24251,TSE,AUH
24259,JRO,WIL
24260,LAU,WIL
24262,NYK,UAS
24263,NYK,WIL
24264,UAS,NYK
24266,WIL,JRO
24269,WIL,NYK
24270,WIL,UAS
24273,LAD,SSY
24275,SSY,LAD
24277,AMS,LEJ
24278,BEG,GVA
24279,BOD,GVA
24281,CDG,LEJ
24282,CTA,LMP
24286,FLR,ZRH
24287,GVA,BEG
24288,GVA,BOD
24291,GVA,LUG
24292,GVA,STR
24293,GVA,TLS
24294,GVA,VLC
24295,GVA,ZRH
24296,LEJ,AMS
24297,LEJ,CDG
24298,LEJ,ZRH
24299,LMP,CTA
24300,LMP,PMO
24301,LUG,GVA
24302,PMO,LMP
24303,PMO,PNL
24304,PNL,PMO
24305,PNL,TPS
24306,STR,GVA
24307,TLS,GVA
24308,TPS,PNL
24309,TRN,ZRH
24310,VLC,GVA
24311,ZRH,FLR
24312,ZRH,GVA
24313,ZRH,LEJ
24314,ZRH,TRN
24315,AIA,CDR
24316,ALS,DEN
24317,ALS,FMN
24319,ATL,TTN
24320,ATY,PIR
24321,AUS,DEN
24322,BIS,DEN
24323,BKG,DEN
24324,BMI,DEN
24325,BMI,MCO
24326,BNA,DEN
24327,BNA,TTN
24328,BZN,DEN
24329,CDR,DEN
24330,CID,DEN
24331,CLE,CUN
24332,CLE,DEN
24333,CLE,PUJ
24334,CLE,TTN
24335,CLT,TTN
24336,CUN,CLE
24337,CUN,DEN
24338,CUN,MCI
24340,CUN,PIT
24341,CUN,STL
24343,CVG,TTN
24344,CYS,DEN
24345,CYS,WRL
24346,CZM,DEN
24347,DCA,DEN
24348,DDC,DEN
24349,DDC,LBL
24350,DEN,AIA
24351,DEN,ALS
24353,DEN,AUS
24354,DEN,BIS
24355,DEN,BKG
24356,DEN,BMI
24357,DEN,BNA
24358,DEN,BZN
24359,DEN,CID
24360,DEN,CLE
24361,DEN,CUN
24363,DEN,CYS
24364,DEN,CZM
24365,DEN,DCA
24367,DEN,DSM
24369,DEN,EUG
24370,DEN,FAR
24371,DEN,FAT
24372,DEN,FLL
24373,DEN,FMN
24374,DEN,FSD
24375,DEN,GEG
24376,DEN,GSO
24377,DEN,IAH
24378,DEN,ILG
24379,DEN,IND
24380,DEN,LAS
24383,DEN,LIR
24384,DEN,LIT
24385,DEN,MCI
24386,DEN,MCO
24387,DEN,MDT
24388,DEN,MDW
24390,DEN,MKE
24391,DEN,MOT
24392,DEN,MSN
24395,DEN,OKC
24396,DEN,OMA
24397,DEN,PDX
24398,DEN,PHF
24400,DEN,PIR
24401,DEN,PSP
24402,DEN,PVR
24403,DEN,RSW
24404,DEN,SAN
24405,DEN,SBA
24407,DEN,SFO
24408,DEN,SJD
24409,DEN,SJO
24411,DEN,SNA
24412,DEN,STL
24413,DEN,TPA
24414,DEN,TYS
24416,DSM,DEN
24418,DTW,ILG
24419,DTW,TTN
24420,EUG,DEN
24421,FAR,DEN
24422,FAT,DEN
24423,FLL,DEN
24424,FLL,TTN
24425,FMN,ALS
24426,FMN,DEN
24427,FMN,SOW
24428,FSD,DEN
24429,GEG,DEN
24430,GSO,DEN
24431,HON,PIR
24432,IAH,DEN
24433,IGM,PGA
24434,ILG,DEN
24435,ILG,DTW
24436,ILG,MCO
24437,ILG,MDW
24438,ILG,RSW
24439,ILG,TPA
24440,IND,DEN
24441,IND,TTN
24442,LAS,DEN
24444,LAX,IGM
24445,LBL,DDC
24446,LBL,DEN
24448,LIR,DEN
24449,LIT,DEN
24451,MBJ,STL
24452,MCI,CUN
24453,MCI,DEN
24454,MCO,BMI
24455,MCO,DEN
24456,MCO,ILG
24457,MCO,MDT
24458,MCO,TTN
24459,MDT,DEN
24460,MDT,MCO
24461,MDW,DEN
24462,MDW,ILG
24463,MDW,TTN
24465,MKE,DEN
24466,MOT,DEN
24467,MSN,DEN
24470,OKC,DEN
24471,OMA,DEN
24473,ORD,PUJ
24476,PDX,DEN
24477,PGA,DEN
24478,PHF,DEN
24482,PHX,SOW
24483,PIR,ATY
24484,PIR,DEN
24485,PIR,HON
24486,PIT,CUN
24488,PSP,DEN
24489,PUJ,CLE
24490,PUJ,ORD
24493,PUJ,STL
24494,PVR,DEN
24496,PVR,STL
24497,RDU,TTN
24498,RSW,DEN
24499,RSW,ILG
24500,RSW,TTN
24501,SAN,DEN
24502,SBA,DEN
24504,SFO,DEN
24505,SJD,DEN
24507,SJO,DEN
24509,SNA,DEN
24510,SOW,FMN
24511,SOW,PHX
24512,STL,CUN
24513,STL,DEN
24514,STL,MBJ
24515,STL,PUJ
24516,STL,PVR
24517,TPA,DEN
24518,TPA,ILG
24519,TPA,TTN
24520,TTN,ATL
24521,TTN,BNA
24522,TTN,CLE
24523,TTN,CLT
24524,TTN,CVG
24525,TTN,DTW
24526,TTN,FLL
24527,TTN,IND
24528,TTN,MCO
